dataset,item_id,task,protocol,seed,missing_rate,method,rank,target_shape,fit_time_sec,run_dir,observed_rate,mask_seed,RMSE_all,SAM_all,NMSE_dB_all,PSNR_all,SSIM_all,ERGAS_all,RMSE_missing,SAM_missing,NMSE_dB_missing,PSNR_missing,SSIM_missing,ERGAS_missing
cave_hsi,6,structured-missing-completion,block,0,0.5,tucker,"(12,12,3)","(128,128)",2.454855400021188,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id06_seed0_mr0.5_tucker_r12_12_3,0.49395751953125,0.0,0.14622450239252627,17.44267756801989,-4.8506318251459035,16.699596957651185,0.638634976371385,101.21245015451483,0.19610338720172407,24.5621581983129,-2.55896443570167,14.15029809805549,0.45318964556414243,131.4119416743293
cave_hsi,7,structured-missing-completion,block,0,0.5,ntdpl,"(12,12,3)","(128,128)",5.480562400072813,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id07_seed0_mr0.5_ntdpl_r12_12_3,0.49395751953125,0.0,0.05544499680399895,30.054081706771797,-6.341805180790719,25.122752925527156,0.818625345194337,112.2691416187743,0.07755015790462494,32.001452999868384,-2.743159470781734,22.20834644519274,0.44552333287877166,144.4791579214617
cave_hsi,7,structured-missing-completion,block,0,0.5,tucker,"(12,12,3)","(128,128)",2.317670200020075,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id07_seed0_mr0.5_tucker_r12_12_3,0.49395751953125,0.0,0.06517493447258947,35.685154561141275,-4.937440156259303,23.718387936052544,0.757773879838496,132.59150413281608,0.09128055046629108,39.51483490589518,-1.32724806145862,20.792434991483105,0.2780708271823427,171.346873975569
cave_hsi,8,structured-missing-completion,block,0,0.5,ntdpl,"(12,12,3)","(128,128)",6.454155100043863,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id08_seed0_mr0.5_ntdpl_r12_12_3,0.49395751953125,0.0,0.13412967324256897,22.509751835823906,-4.237930394969175,17.44950285742594,0.647894152966074,108.71715181861829,0.1860746294260025,22.44486684466561,-2.5735400589308366,14.606256892562818,0.3905282748573747,123.02035715278916
cave_hsi,8,structured-missing-completion,block,0,0.5,tucker,"(12,12,3)","(128,128)",3.2032034000148997,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id08_seed0_mr0.5_tucker_r12_12_3,0.49395751953125,0.0,0.16488579767235784,33.859827314258325,-2.44476240560856,15.65633500817154,0.5271523563661497,134.8275835549448,0.22904225892872865,40.43045725060054,-0.768971150314675,12.801687634741024,0.25245195928998426,153.34614325237365
cave_hsi,9,structured-missing-completion,block,0,0.5,ntdpl,"(12,12,3)","(128,128)",5.940493699978106,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id09_seed0_mr0.5_ntdpl_r12_12_3,0.49395751953125,0.0,0.11797142028808594,29.949799627854652,-3.100492371339763,18.564463945459106,0.6394520904473722,130.3546770104794,0.16474661231040955,34.668480661476956,-0.8651092073441825,15.663669900006612,0.3499962549388233,174.0743268953583
cave_hsi,9,structured-missing-completion,block,0,0.5,tucker,"(12,12,3)","(128,128)",2.968590199947357,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id09_seed0_mr0.5_tucker_r12_12_3,0.49395751953125,0.0,0.12040210358000891,43.424662355480066,-2.923347092386595,18.38731850654571,0.597611159949468,137.16453263566834,0.16787693192589298,55.276729067067365,-0.7016185005696239,15.500179528766635,0.2578460470396839,183.39204217289702
cave_hsi,10,structured-missing-completion,block,0,0.5,ntdpl,"(12,12,3)","(128,128)",5.725492400000803,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id10_seed0_mr0.5_ntdpl_r12_12_3,0.49395751953125,0.0,0.10726539045572281,21.823380438549766,-4.872128614901584,19.390808371058334,0.736238575657252,92.85674775623094,0.14898642897605896,23.310334545083144,-2.662703107451714,16.537066046293663,0.5397572947842426,117.90686397084242
cave_hsi,10,structured-missing-completion,block,0,0.5,tucker,"(12,12,3)","(128,128)",2.9227884999709204,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id10_seed0_mr0.5_tucker_r12_12_3,0.49395751953125,0.0,0.09922518613685286,25.31941720357504,-5.548882226052688,20.06756155451177,0.7647008501593224,84.85837954114615,0.13723959704168082,29.848114120267947,-3.3760487430361374,17.250411315498773,0.5826935202438562,105.193063232616
cave_hsi,11,structured-missing-completion,block,0,0.5,ntdpl,"(12,12,3)","(128,128)",6.62744950002525,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id11_seed0_mr0.5_ntdpl_r12_12_3,0.49395751953125,0.0,0.13120107352733612,21.34314865539376,-5.185469444472723,17.64125157361326,0.666208561439572,77.69457141258118,0.1799960732460022,27.56827641817071,-2.774433033520411,14.894739455775898,0.38338703850748684,101.2856466271614
cave_hsi,11,structured-missing-completion,block,0,0.5,tucker,"(12,12,3)","(128,128)",3.062023999984376,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id11_seed0_mr0.5_tucker_r12_12_3,0.49395751953125,0.0,0.1528505206932705,29.228862237951276,-3.8588788975407367,16.314661549771394,0.5994342970066584,88.35298962794437,0.21039586582195077,42.018395238992014,-1.4189495505678031,13.539255962262715,0.33342059424725456,115.5073244112415
cave_hsi,12,structured-missing-completion,block,0,0.5,ntdpl,"(12,12,3)","(128,128)",6.604850000003353,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id12_seed0_mr0.5_ntdpl_r12_12_3,0.49395751953125,0.0,0.14560475945472717,13.733816935229827,-8.202422672019612,16.73648825407942,0.8319621748790991,49.62636106517067,0.20350223779678345,15.99714844204494,-5.6011270293205575,13.82861563325629,0.6170535531855015,64.09384948846255
cave_hsi,12,structured-missing-completion,block,0,0.5,tucker,"(12,12,3)","(128,128)",2.694823700003326,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id12_seed0_mr0.5_tucker_r12_12_3,0.49395751953125,0.0,0.15734875736993686,16.461223642400554,-7.5286673075715,16.06273364980523,0.8028880256991647,54.8628426086382,0.21952532894623375,19.71332113232474,-4.9428182696409895,13.170307268168248,0.5464862603704638,70.86495028141003
cave_hsi,13,structured-missing-completion,block,0,0.5,ntdpl,"(12,12,3)","(128,128)",6.628729999996722,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id13_seed0_mr0.5_ntdpl_r12_12_3,0.49395751953125,0.0,0.13052211701869965,26.188591480997594,-4.703423916011155,17.686317598030165,0.7330504116529313,107.69030622942604,0.18178583681583405,27.900044911660938,-2.1110606321843663,14.80879896341298,0.4505655716642086,140.43374069201437
cave_hsi,13,structured-missing-completion,block,0,0.5,tucker,"(12,12,3)","(128,128)",2.9285274000139907,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id13_seed0_mr0.5_tucker_r12_12_3,0.49395751953125,0.0,0.13745606851987524,33.070454599211615,-4.253827928207602,17.236721636378725,0.7042841655555808,113.32732735285991,0.1913694776946207,39.05671429007232,-1.664808302976177,14.36254656899391,0.3951786030483339,148.97114798914905
cave_hsi,14,structured-missing-completion,block,0,0.5,ntdpl,"(12,12,3)","(128,128)",6.630581500008702,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id14_seed0_mr0.5_ntdpl_r12_12_3,0.49395751953125,0.0,0.11864624172449112,26.51065181426876,0.009726882788967446,18.514920194879856,0.4494138923447782,174.25646891636296,0.16592258214950562,31.17158690831841,1.6261475013985618,15.601889721471899,0.23562227219020113,204.70187637111673
cave_hsi,14,structured-missing-completion,block,0,0.5,tucker,"(12,12,3)","(128,128)",2.7469207999529317,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id14_seed0_mr0.5_tucker_r12_12_3,0.49395751953125,0.0,0.08966782917439324,33.41705096434226,-2.4226196920849907,20.94726688451206,0.5804611454136016,151.2908915550949,0.12469710801129065,41.882836525152776,-0.8548351484248984,18.082872372177732,0.34251573835428933,180.43931976307337
cave_hsi,15,structured-missing-completion,block,0,0.5,ntdpl,"(12,12,3)","(128,128)",6.697569400072098,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id15_seed0_mr0.5_ntdpl_r12_12_3,0.49395751953125,0.0,0.0823739618062973,28.488988482545622,-6.192962971175435,21.68420135914381,0.7954820572328533,88.1964377013114,0.11387307941913605,29.174090509645126,-3.5393430705404234,18.871578504062953,0.5476761599706318,117.21559397312478
cave_hsi,15,structured-missing-completion,block,0,0.5,tucker,"(12,12,3)","(128,128)",2.8063820999814197,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id15_seed0_mr0.5_tucker_r12_12_3,0.49395751953125,0.0,0.09348650754426799,33.34718340628725,-5.0937829145908005,20.585021284560856,0.7506180753295096,102.61828708406884,0.12945507156555416,37.89304857503428,-2.425383160891639,17.757618617244937,0.48066852038900537,136.83311597147934
cave_hsi,1,structured-missing-completion,block,0,0.5,ntdpl,"(16,16,3)","(128,128)",6.304924300056882,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id01_seed0_mr0.5_ntdpl_r16_16_3,0.49395751953125,0.0,0.09330002963542938,15.66197735791122,-7.121823456876295,20.602364878949032,0.7915121995708371,64.91679102533755,0.13013742864131927,18.816743726928447,-4.267159951431932,17.711955084473324,0.4723495631541214,87.3629829451935
cave_hsi,1,structured-missing-completion,block,0,0.5,tucker,"(16,16,3)","(128,128)",3.133073400007561,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id01_seed0_mr0.5_tucker_r16_16_3,0.49395751953125,0.0,0.09913599341622621,17.38397739454154,-6.594831787861381,20.075372741981408,0.7683580221195766,69.36703150826385,0.1383507384400004,21.89883428112611,-3.73557486459546,17.180370369844535,0.42669122153026495,93.83744100551245
cave_hsi,2,structured-missing-completion,block,0,0.5,ntdpl,"(16,16,3)","(128,128)",5.832560900016688,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id02_seed0_mr0.5_ntdpl_r16_16_3,0.49395751953125,0.0,0.3232247829437256,34.93702994244988,3.6679249389979263,9.809906585983963,0.1868551840652556,237.94164970435273,0.4506094455718994,43.582064232724065,5.763396176963619,6.923993953475895,0.03808586207691006,301.86675425019445
cave_hsi,2,structured-missing-completion,block,0,0.5,tucker,"(16,16,3)","(128,128)",3.7548533000517637,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id02_seed0_mr0.5_tucker_r16_16_3,0.49395751953125,0.0,0.21687580238495005,47.02200443811615,0.20205331742946403,13.275778021673442,0.33207790713151425,168.80683143331373,0.2971407786176335,62.6537741332392,2.14663531702911,10.540754859360158,0.10063468016506134,206.8646973270419
cave_hsi,3,structured-missing-completion,block,0,0.5,ntdpl,"(16,16,3)","(128,128)",5.498824100010097,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id03_seed0_mr0.5_ntdpl_r16_16_3,0.49395751953125,0.0,0.08454086631536484,15.310836478559096,-4.066791779673436,21.45866612611597,0.6359590997364036,125.97316365034455,0.11494248360395432,20.044198047649076,-1.9757879955884563,18.790388610551474,0.24738458146260683,156.63376429076007
cave_hsi,3,structured-missing-completion,block,0,0.5,tucker,"(16,16,3)","(128,128)",3.459540600073524,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id03_seed0_mr0.5_tucker_r16_16_3,0.49395751953125,0.0,0.08842545632428822,17.676079716270962,-3.6765797503299273,21.068453806151357,0.6132006236747981,131.8966188634079,0.12003438275982799,24.27565384461784,-1.5992863097687255,18.413886728371015,0.23528890690344043,163.59622845262004
cave_hsi,4,structured-missing-completion,block,0,0.5,ntdpl,"(16,16,3)","(128,128)",6.186769100022502,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id04_seed0_mr0.5_ntdpl_r16_16_3,0.49395751953125,0.0,0.16521258652210236,19.23431066263881,-5.040589206939966,15.639137061274965,0.7396100378947232,103.1968719749077,0.2314530611038208,21.990092312768965,-1.6330134743018474,12.710741341831449,0.2605912568903428,151.78043399361337
cave_hsi,4,structured-missing-completion,block,0,0.5,tucker,"(16,16,3)","(128,128)",3.307115700095892,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id04_seed0_mr0.5_tucker_r16_16_3,0.49395751953125,0.0,0.17503055797558784,23.368938251070958,-4.53917430107606,15.137722454659745,0.7104557260476598,108.97971815138865,0.24520266398224866,29.178533084332468,-1.1317680558404872,12.209496315494503,0.18209712208919687,160.30044919372563
cave_hsi,5,structured-missing-completion,block,0,0.5,ntdpl,"(16,16,3)","(128,128)",5.597308399970643,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id05_seed0_mr0.5_ntdpl_r16_16_3,0.49395751953125,0.0,0.11119955778121948,31.40965457076057,-3.2800845387659594,19.07793901631657,0.5382952528372479,138.33111110438324,0.15592467784881592,33.004664386340224,-1.6739786517795874,16.1417028112474,0.1959400711412494,161.61230967414218
cave_hsi,5,structured-missing-completion,block,0,0.5,tucker,"(16,16,3)","(128,128)",3.378932600026019,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id05_seed0_mr0.5_tucker_r16_16_3,0.49395751953125,0.0,0.11835508558317513,39.16094030204572,-2.7384071462960153,18.536261523898112,0.5094676592863362,152.7000222836281,0.16576031696376833,45.661828955073666,-1.1426645836968916,15.610388629686128,0.14449014426810974,179.65520351650235
cave_hsi,6,structured-missing-completion,block,0,0.5,ntdpl,"(16,16,3)","(128,128)",6.007772799930535,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id06_seed0_mr0.5_ntdpl_r16_16_3,0.49395751953125,0.0,0.1603897213935852,16.343478345615907,-4.04750428737951,15.896469613198008,0.5553687324546932,117.99944981778383,0.2189456671476364,23.123222801017185,-1.6019392248008992,13.19327230033198,0.2789669403527903,156.35767575402406
cave_hsi,6,structured-missing-completion,block,0,0.5,tucker,"(16,16,3)","(128,128)",3.2480360999470577,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id06_seed0_mr0.5_tucker_r16_16_3,0.49395751953125,0.0,0.15085369866434933,18.89981260989326,-4.57991561210053,16.42888074460581,0.611037724562047,102.62716015123058,0.20487612869865798,28.045624088065548,-2.178839153848236,13.770172816202058,0.38583829052302177,134.67020354297813
cave_hsi,7,structured-missing-completion,block,0,0.5,ntdpl,"(16,16,3)","(128,128)",6.035112099954858,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id07_seed0_mr0.5_ntdpl_r16_16_3,0.49395751953125,0.0,0.057252220809459686,29.11550513194801,-6.063205813450351,24.844153565462452,0.809108355636204,116.37221943015687,0.08017107099294662,31.17647461196725,-2.454458871505128,21.919645964275595,0.39409112536995944,150.2777145016754
cave_hsi,7,structured-missing-completion,block,0,0.5,tucker,"(16,16,3)","(128,128)",3.295459600049071,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id07_seed0_mr0.5_tucker_r16_16_3,0.49395751953125,0.0,0.06538145717704172,32.99382396185449,-4.909960308015953,23.690908087809195,0.7613919875999341,133.1530041580784,0.0916446345882135,36.23952318489341,-1.29267219179946,20.757859121823948,0.24237423084120202,172.35195943392227
cave_hsi,8,structured-missing-completion,block,0,0.5,ntdpl,"(16,16,3)","(128,128)",5.803482999908738,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id08_seed0_mr0.5_ntdpl_r16_16_3,0.49395751953125,0.0,0.13897837698459625,22.461397366327695,-3.9294831272930484,17.14105571544916,0.608320587912439,112.70466753852506,0.19346389174461365,23.805110501646762,-2.23528481283678,14.26800177996149,0.3052169681839824,128.00915758759717
cave_hsi,8,structured-missing-completion,block,0,0.5,tucker,"(16,16,3)","(128,128)",3.1334555000066757,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id08_seed0_mr0.5_tucker_r16_16_3,0.49395751953125,0.0,0.16773070880245522,34.39235719566253,-2.296175752648272,15.507748355211252,0.4867489973598066,136.86658204235235,0.2337644051793616,42.79565790127361,-0.591715860755681,12.62443234518203,0.16987337636536295,155.6794953768519
cave_hsi,9,structured-missing-completion,block,0,0.5,ntdpl,"(16,16,3)","(128,128)",5.529421099927276,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id09_seed0_mr0.5_ntdpl_r16_16_3,0.49395751953125,0.0,0.1094600185751915,30.19970377431545,-3.75091831348675,19.21488946784614,0.6548842148083885,126.68668761725044,0.15304884314537048,35.79985560732349,-1.5048381612312203,16.30339942587994,0.32082985970302896,170.18432890119809
cave_hsi,9,structured-missing-completion,block,0,0.5,tucker,"(16,16,3)","(128,128)",3.2523205999750644,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id09_seed0_mr0.5_tucker_r16_16_3,0.49395751953125,0.0,0.12088107839027107,42.500965943880225,-2.8888620713235893,18.3528334854827,0.5895267050788647,138.30329736696459,0.1689146532122669,53.63836089834809,-0.6480924536576549,15.446653481854666,0.22403153368642076,185.43254564901358
cave_hsi,10,structured-missing-completion,block,0,0.5,ntdpl,"(16,16,3)","(128,128)",5.9093057999853045,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id10_seed0_mr0.5_ntdpl_r16_16_3,0.49395751953125,0.0,0.08954118192195892,21.488859257953294,-6.440864570451371,20.95954360786019,0.7820203593910809,75.36175186067842,0.1240810826420784,23.498462943013458,-4.25152573001633,18.12588853926221,0.5679889846849565,93.2666041174824
cave_hsi,10,structured-missing-completion,block,0,0.5,tucker,"(16,16,3)","(128,128)",3.236697499989532,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id10_seed0_mr0.5_tucker_r16_16_3,0.49395751953125,0.0,0.09746072372858887,25.06246898123605,-5.704728030293614,20.2234073587527,0.7546516250855819,82.81040928598416,0.13514768695898294,30.213412970435346,-3.509465083823077,17.383827656285714,0.5370651114838512,102.80395779542013
cave_hsi,11,structured-missing-completion,block,0,0.5,ntdpl,"(16,16,3)","(128,128)",6.538660299964249,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id11_seed0_mr0.5_ntdpl_r16_16_3,0.49395751953125,0.0,0.13131293654441833,21.160717051196055,-5.178067676834161,17.633850116256422,0.6567806075694842,78.2491369748804,0.18152961134910583,28.292364575524623,-2.7007440347454863,14.821050725638461,0.3340181637710749,102.95045918745649
cave_hsi,11,structured-missing-completion,block,0,0.5,tucker,"(16,16,3)","(128,128)",3.3396618999540806,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id11_seed0_mr0.5_tucker_r16_16_3,0.49395751953125,0.0,0.14121974594491735,26.599586817499294,-4.5463088305422605,17.00209148277292,0.629511386563497,84.38857756218503,0.19517430899271238,38.17507981415939,-2.071240579581159,14.191546991276072,0.32926151402733755,110.9680917930084
cave_hsi,12,structured-missing-completion,block,0,0.5,ntdpl,"(16,16,3)","(128,128)",5.279183999984525,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id12_seed0_mr0.5_ntdpl_r16_16_3,0.49395751953125,0.0,0.16884151101112366,15.109602682223443,-6.9163485946576495,15.450414957300316,0.7643288961721469,58.089633813869455,0.2364935278892517,19.101991439315636,-4.29612567431993,12.523614473775167,0.4277780137959291,75.78303290858005
cave_hsi,12,structured-missing-completion,block,0,0.5,tucker,"(16,16,3)","(128,128)",3.107001799973659,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id12_seed0_mr0.5_tucker_r16_16_3,0.49395751953125,0.0,0.17594910491994178,18.18404942650416,-6.558192420681238,15.092258762914968,0.7413878787410232,62.56376865077381,0.24595951426919285,23.34212216212259,-3.9552384672501177,12.182727465777376,0.35523029774208753,81.36919096607745
cave_hsi,13,structured-missing-completion,block,0,0.5,ntdpl,"(16,16,3)","(128,128)",5.661070500034839,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id13_seed0_mr0.5_ntdpl_r16_16_3,0.49395751953125,0.0,0.12483792752027512,26.13791666501477,-5.0901748898793855,18.073068785305612,0.730570631019978,102.74146086537606,0.17422713339328766,28.62708802588512,-2.47994623069638,15.177684577851412,0.38666814672690014,134.95212906550572
cave_hsi,13,structured-missing-completion,block,0,0.5,tucker,"(16,16,3)","(128,128)",2.9611301999539137,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id13_seed0_mr0.5_tucker_r16_16_3,0.49395751953125,0.0,0.13593306882197606,31.7687062383499,-4.350603859184695,17.33349756735582,0.6920329829142355,111.82819160093702,0.18974728385890072,37.96531122342983,-1.738750376074247,14.43648864209198,0.32293208849716687,146.9751433883167
cave_hsi,14,structured-missing-completion,block,0,0.5,ntdpl,"(16,16,3)","(128,128)",6.680025300011039,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id14_seed0_mr0.5_ntdpl_r16_16_3,0.49395751953125,0.0,0.08637505769729614,28.405960664710598,-2.747585580518267,21.27223309467418,0.5696487439640331,144.664985781733,0.12039536237716675,37.24171584812227,-1.1597672624272297,18.387804575175313,0.2794646014724882,172.96655339690253
cave_hsi,14,structured-missing-completion,block,0,0.5,tucker,"(16,16,3)","(128,128)",3.2541641000425443,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id14_seed0_mr0.5_tucker_r16_16_3,0.49395751953125,0.0,0.09063818943360161,33.85737089413155,-2.329128375949246,20.853775568376314,0.5356407684027258,149.7612070256341,0.12634165723601018,43.36242836832498,-0.7410313906597235,17.969068614412556,0.24272750405695184,178.6530516604238
cave_hsi,15,structured-missing-completion,block,0,0.5,ntdpl,"(16,16,3)","(128,128)",4.72207600006368,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id15_seed0_mr0.5_ntdpl_r16_16_3,0.49395751953125,0.0,0.0857049748301506,27.91106651745453,-5.848641145847905,21.339879629831323,0.7695526519123524,91.08532692696,0.11901673674583435,29.743767060235566,-3.155603680948814,18.4878387367377,0.4597746969379289,121.54771668586075
cave_hsi,15,structured-missing-completion,block,0,0.5,tucker,"(16,16,3)","(128,128)",3.10744649998378,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id15_seed0_mr0.5_tucker_r16_16_3,0.49395751953125,0.0,0.09584077194109582,32.890709796930715,-4.877755569106826,20.368993939076883,0.7223409997369868,103.60387105418467,0.13323270889153768,38.24111764409805,-2.175547382209127,17.507782838562427,0.37723438034288065,138.5230610003633
cave_hsi,1,structured-missing-completion,block,0,0.5,ntdpl,"(20,20,4)","(128,128)",6.56822540005669,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id01_seed0_mr0.5_ntdpl_r20_20_4,0.49395751953125,0.0,0.09532971680164337,13.235420880197303,-6.9348926831069075,20.41543375433617,0.7756563516076956,66.27508062311776,0.13338813185691833,17.741871056722783,-4.052860614196836,17.49765595345533,0.3976338033145235,89.48060178298948
cave_hsi,1,structured-missing-completion,block,0,0.5,tucker,"(20,20,4)","(128,128)",3.681499700061977,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id01_seed0_mr0.5_tucker_r20_20_4,0.49395751953125,0.0,0.10399377938556455,14.835538783079302,-6.179311809774013,19.65985276389404,0.7373438359531966,72.47394445684218,0.1456096423592478,20.971141602150936,-3.29140179126038,16.736197296509452,0.3110168825951468,98.11082920586949
cave_hsi,2,structured-missing-completion,block,0,0.5,ntdpl,"(20,20,4)","(128,128)",3.5795375999296084,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id02_seed0_mr0.5_ntdpl_r20_20_4,0.49395751953125,0.0,0.21350468695163727,33.55064225862802,0.06597970767879614,13.411851684446672,0.3594942668419683,168.99487112118007,0.2961346209049225,42.81760296061722,2.117173992504711,10.570216378269821,0.09005570984075636,211.3396973518635
cave_hsi,2,structured-missing-completion,block,0,0.5,tucker,"(20,20,4)","(128,128)",4.312335500027984,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id02_seed0_mr0.5_tucker_r20_20_4,0.49395751953125,0.0,0.21951982381103768,45.919594471880146,0.30730624825078406,13.170525090852125,0.325018305400518,174.66306368771677,0.3030298880646921,62.32291938490819,2.317099484483224,10.370290691906042,0.07300675902631211,216.93976690014355
cave_hsi,3,structured-missing-completion,block,0,0.5,ntdpl,"(20,20,4)","(128,128)",5.8802001000149176,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id03_seed0_mr0.5_ntdpl_r20_20_4,0.49395751953125,0.0,0.08298451453447342,13.73815862278628,-4.228184733560145,21.620058618618376,0.6508544275777258,123.27343990641553,0.11505544185638428,18.580819503510764,-1.9672564582799108,18.781856862975882,0.23701980233598607,156.7774174659295
cave_hsi,3,structured-missing-completion,block,0,0.5,tucker,"(20,20,4)","(128,128)",2.8118673000717536,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id03_seed0_mr0.5_tucker_r20_20_4,0.49395751953125,0.0,0.08665118213039825,16.672477583482888,-3.8526361059595686,21.244510161780997,0.6313775399155165,128.74616864366797,0.11990162317480568,24.56850897442043,-1.6088983329170348,18.423498751519325,0.22332038891984585,163.48405416860004
cave_hsi,4,structured-missing-completion,block,0,0.5,ntdpl,"(20,20,4)","(128,128)",5.536464000004344,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id04_seed0_mr0.5_ntdpl_r20_20_4,0.49395751953125,0.0,0.16566959023475647,18.52455074856483,-5.0165962002489355,15.615144080342034,0.7361971044333552,103.55025972495162,0.23238717019557953,22.53540415697166,-1.5980288296006975,12.675756842749177,0.23419207472093395,152.6098358297421
