dataset,item_id,task,protocol,seed,missing_rate,method,rank,target_shape,fit_time_sec,run_dir,observed_rate,mask_seed,RMSE_all,SAM_all,NMSE_dB_all,PSNR_all,SSIM_all,ERGAS_all,RMSE_missing,SAM_missing,NMSE_dB_missing,PSNR_missing,SSIM_missing,ERGAS_missing
cave_hsi,2,structured-missing-completion,block,1,0.7,ntdpl,"(12,12,3)","(128,128)",6.623729299986735,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id02_seed1_mr0.7_ntdpl_r12_12_3,0.29595947265625,1.0,0.31105777621269226,37.37982434876808,3.3346528643284543,10.143179072160537,0.1269477180840105,219.64647497093165,0.3693392276763916,41.32567638439889,4.217449997395043,8.651491459782486,0.035604628158653985,232.721717007762
cave_hsi,2,structured-missing-completion,block,1,0.7,tucker,"(12,12,3)","(128,128)",4.276567399967462,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id02_seed1_mr0.7_tucker_r12_12_3,0.29595947265625,1.0,0.21672258627845278,49.92214961816275,0.1959148340679303,13.281916505034978,0.2215454559277208,168.48898030898908,0.25547730363166254,57.14119364350972,1.0159878031087246,11.852953522746192,0.07594953983893633,176.8301914964523
cave_hsi,3,structured-missing-completion,block,1,0.7,ntdpl,"(12,12,3)","(128,128)",6.046001999988221,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id03_seed1_mr0.7_ntdpl_r12_12_3,0.29595947265625,1.0,0.10143255442380905,18.35866861022082,-2.4845783950866824,19.876452536252877,0.41042350986899634,151.6909298978909,0.11955314129590988,21.898962050133612,-1.6441188705199834,18.4487799202181,0.18072568875837428,158.58828618420685
cave_hsi,3,structured-missing-completion,block,1,0.7,tucker,"(12,12,3)","(128,128)",4.5932825999334455,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id03_seed1_mr0.7_tucker_r12_12_3,0.29595947265625,1.0,0.10356967363662366,18.60795906470551,-2.303473789725577,19.695347845547005,0.3950348259725822,155.05743456025834,0.1219803188435433,23.042314257149464,-1.469543574659446,18.274204715547587,0.17196187430467466,161.980247238996
cave_hsi,4,structured-missing-completion,block,1,0.7,ntdpl,"(12,12,3)","(128,128)",7.58112899994012,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id04_seed1_mr0.7_ntdpl_r12_12_3,0.29595947265625,1.0,0.21009153127670288,21.125492937641404,-2.9532810170047634,13.551829180655377,0.46971081577930895,131.3820393788225,0.2501695156097412,22.997420739206717,-1.8686377855588023,12.035312176759266,0.21374246271528463,142.13509081371933
cave_hsi,4,structured-missing-completion,block,1,0.7,tucker,"(12,12,3)","(128,128)",4.414706400013529,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id04_seed1_mr0.7_tucker_r12_12_3,0.29595947265625,1.0,0.21877942098120345,24.425717988183496,-2.601322474416029,13.199870627999715,0.4325912378520872,136.72681107006835,0.2605132009106556,27.767209555110476,-1.5167307433424284,11.683405298544722,0.15177832243791306,147.89574049483983
cave_hsi,5,structured-missing-completion,block,1,0.7,ntdpl,"(12,12,3)","(128,128)",7.088466399931349,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id05_seed1_mr0.7_ntdpl_r12_12_3,0.29595947265625,1.0,0.12794870138168335,37.52527414528738,-2.061427560841467,17.859282022096853,0.35308056649745573,145.15867324963963,0.15231892466545105,39.1900103553503,-1.1660028620126472,16.344922585856327,0.12705387871236445,152.32791499711766
cave_hsi,5,structured-missing-completion,block,1,0.7,tucker,"(12,12,3)","(128,128)",4.2732849000021815,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id05_seed1_mr0.7_tucker_r12_12_3,0.29595947265625,1.0,0.13060169058981358,42.922163510024546,-1.8831696473112705,17.681024024913366,0.3550307132673006,158.10667528878525,0.15545622730161376,44.89900638383231,-0.9889177160698314,16.167837524064694,0.09989834135653701,169.75866945568353
cave_hsi,6,structured-missing-completion,block,1,0.7,ntdpl,"(12,12,3)","(128,128)",7.057027000002563,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id06_seed1_mr0.7_ntdpl_r12_12_3,0.29595947265625,1.0,0.16707144677639008,20.352684441036878,-3.6929905822202462,15.541955826848785,0.45358530845216993,113.59378420857793,0.19637705385684967,24.86637298451334,-2.5483452835093523,14.138185619728006,0.27607311015739394,129.89563428809956
cave_hsi,6,structured-missing-completion,block,1,0.7,tucker,"(12,12,3)","(128,128)",4.936921600019559,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id06_seed1_mr0.7_tucker_r12_12_3,0.29595947265625,1.0,0.16383997303255146,22.880663058461565,-3.8626375112449103,15.711602643750188,0.5028715480949012,107.31138272394904,0.1924049909710279,28.394865362198495,-2.7258330932705017,14.315673331716356,0.3603766372663552,122.3934172301103
cave_hsi,7,structured-missing-completion,block,1,0.7,ntdpl,"(12,12,3)","(128,128)",7.639392500044778,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id07_seed1_mr0.7_ntdpl_r12_12_3,0.29595947265625,1.0,0.08048611879348755,31.117713106127805,-3.10463288946772,21.885580725831986,0.5676507740931725,166.4019677455839,0.09580465406179428,33.306303170534285,-1.6832792910466,20.372268574139945,0.27546546868155625,191.32958569211976
cave_hsi,7,structured-missing-completion,block,1,0.7,tucker,"(12,12,3)","(128,128)",5.317790999892168,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id07_seed1_mr0.7_tucker_r12_12_3,0.29595947265625,1.0,0.08709647632309167,32.555445798418724,-2.4190405194548616,21.199988299248105,0.5018795742443434,180.97350368729573,0.10367953118043118,33.96837442631904,-0.9971506231232548,19.686139505359314,0.15003541374630605,208.34390584029813
cave_hsi,8,structured-missing-completion,block,1,0.7,ntdpl,"(12,12,3)","(128,128)",7.033274999936111,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id08_seed1_mr0.7_ntdpl_r12_12_3,0.29595947265625,1.0,0.14224062860012054,25.814657454309742,-3.727954163115256,16.939526502015077,0.6103818218099539,115.30085308981755,0.16862666606903076,28.729511058010637,-1.9355430049555618,15.461474645202253,0.2861676431844151,138.5207046985783
cave_hsi,8,structured-missing-completion,block,1,0.7,tucker,"(12,12,3)","(128,128)",4.902874600025825,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id08_seed1_mr0.7_tucker_r12_12_3,0.29595947265625,1.0,0.15551129901334718,32.69092871438754,-2.9531884149547736,16.164761017517755,0.5455021168113576,126.8041429500145,0.18437624915659537,36.734198515195175,-1.159968763617378,14.685900486099923,0.18533477920526975,152.63128807582058
cave_hsi,9,structured-missing-completion,block,1,0.7,ntdpl,"(12,12,3)","(128,128)",6.349676399957389,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id09_seed1_mr0.7_ntdpl_r12_12_3,0.29595947265625,1.0,0.11837314069271088,34.06871924579448,-3.070965074472398,18.534936304799917,0.5712128201925828,133.73013061823679,0.14081154763698578,35.724249262057654,-1.221088381015157,17.02723413688988,0.20468146576528612,166.94377790460203
cave_hsi,9,structured-missing-completion,block,1,0.7,tucker,"(12,12,3)","(128,128)",4.858248299919069,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id09_seed1_mr0.7_tucker_r12_12_3,0.29595947265625,1.0,0.12068511000585729,40.58248324078559,-2.9029547731563543,18.366926187315467,0.5654366420021877,135.62586844483909,0.14349155508678563,41.86663753517086,-1.0573271275106104,16.863473154506554,0.18990066184876694,169.06409949111128
cave_hsi,10,structured-missing-completion,block,1,0.7,ntdpl,"(12,12,3)","(128,128)",6.305513100000098,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id10_seed1_mr0.7_ntdpl_r12_12_3,0.29595947265625,1.0,0.12115020304918289,25.11263522927824,-3.8148378431306145,18.33351722959534,0.5284098882414915,105.07409842904832,0.1438586562871933,26.247571945448815,-2.852102777726469,16.841279860468692,0.32578098864919053,112.75001357721781
cave_hsi,10,structured-missing-completion,block,1,0.7,tucker,"(12,12,3)","(128,128)",4.670815100078471,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id10_seed1_mr0.7_tucker_r12_12_3,0.29595947265625,1.0,0.12879664404780475,29.34424854266247,-3.283229729466892,17.801909057925975,0.4850050484091491,111.58403806249042,0.15288728679396835,32.14321496022558,-2.3233954624489206,16.31257252913474,0.2763765443446103,119.49086627435135
cave_hsi,11,structured-missing-completion,block,1,0.7,ntdpl,"(12,12,3)","(128,128)",6.220516900066286,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id11_seed1_mr0.7_ntdpl_r12_12_3,0.29595947265625,1.0,0.16000418365001678,26.694341472442353,-3.461590673868324,15.917373103951228,0.4366706714855469,94.73756195947826,0.18936209380626678,30.903096230935784,-2.4194372729599394,14.454138649855217,0.22947706220078762,107.89594802967511
cave_hsi,11,structured-missing-completion,block,1,0.7,tucker,"(12,12,3)","(128,128)",4.144196699955501,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id11_seed1_mr0.7_tucker_r12_12_3,0.29595947265625,1.0,0.16753340556987925,32.89172474838303,-3.0621890118750783,15.517971664105737,0.40878805126643064,98.73466473791692,0.19818790734370242,39.365067083060616,-2.0237553425406496,14.058456960094563,0.21087857063732246,112.1096527269358
cave_hsi,12,structured-missing-completion,block,1,0.7,ntdpl,"(12,12,3)","(128,128)",6.586200700025074,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id12_seed1_mr0.7_ntdpl_r12_12_3,0.29595947265625,1.0,0.21154971420764923,20.13630951531018,-4.957684977210881,13.491751554214877,0.5921714594321097,73.51445231676563,0.2518007755279541,23.50435837310537,-3.722126072602863,11.978858848640094,0.33258677367667605,81.57480570275885
cave_hsi,12,structured-missing-completion,block,1,0.7,tucker,"(12,12,3)","(128,128)",4.535332300001755,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id12_seed1_mr0.7_tucker_r12_12_3,0.29595947265625,1.0,0.22213316909127662,22.758016324191953,-4.533665406403861,13.06773174863759,0.5378678126393962,79.03638310253586,0.26426152695056687,26.541588794958507,-3.3025883702287953,11.559321198152162,0.22543103126051653,87.70032566069436
cave_hsi,13,structured-missing-completion,block,1,0.7,ntdpl,"(12,12,3)","(128,128)",6.6033352999947965,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id13_seed1_mr0.7_ntdpl_r12_12_3,0.29595947265625,1.0,0.1873079538345337,31.8975234519881,-1.5659818088074042,14.548875653572926,0.209345718620806,153.24238650199217,0.22306114435195923,33.664156424404304,-1.0803326892139775,13.03152135580956,0.07415359416426201,149.25792430995332
cave_hsi,13,structured-missing-completion,block,1,0.7,tucker,"(12,12,3)","(128,128)",4.408930399920791,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id13_seed1_mr0.7_tucker_r12_12_3,0.29595947265625,1.0,0.18859970097633663,32.65138206238926,-1.5062862952162464,14.489180003387371,0.20511486091009953,154.4292673038491,0.2246014007573625,35.04009251550173,-1.0205620591013893,12.971750790583293,0.06717723276323308,150.42715618190866
cave_hsi,14,structured-missing-completion,block,1,0.7,ntdpl,"(12,12,3)","(128,128)",6.663905599969439,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id14_seed1_mr0.7_ntdpl_r12_12_3,0.29595947265625,1.0,0.08662772178649902,35.12192995378331,-2.722214879465022,21.246862177692023,0.5787948056842634,154.10379996611346,0.1026938334107399,37.39172048502617,-0.8250771947428488,19.769112627442183,0.21178054979480485,182.66781029897987
cave_hsi,14,structured-missing-completion,block,1,0.7,tucker,"(12,12,3)","(128,128)",4.852085000020452,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id14_seed1_mr0.7_tucker_r12_12_3,0.29595947265625,1.0,0.08778915421194954,38.24041536589503,-2.606535509234895,21.131182701661967,0.5750741357678241,155.25912554378067,0.104040352561167,42.12536938977658,-0.7119285592066302,19.655963695630575,0.214161207155402,185.20174545955845
cave_hsi,15,structured-missing-completion,block,1,0.7,ntdpl,"(12,12,3)","(128,128)",6.999378500040621,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id15_seed1_mr0.7_ntdpl_r12_12_3,0.29595947265625,1.0,0.12275613099336624,32.66084224499903,-2.7278978019917055,18.219135702082124,0.4066364257167154,126.31895654661677,0.1458250731229782,33.59182345707198,-1.944383413760442,16.723356104268188,0.20998885769146683,132.33163728919774
cave_hsi,15,structured-missing-completion,block,1,0.7,tucker,"(12,12,3)","(128,128)",4.5121106000151485,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id15_seed1_mr0.7_tucker_r12_12_3,0.29595947265625,1.0,0.1277945608850652,38.83096530104999,-2.3785142293054307,17.869752599275486,0.37856212667979056,132.28596533964352,0.15177568087455434,41.339369928461096,-1.5969832971407674,16.375956203605483,0.17490392714067446,138.62526405043727
cave_hsi,1,structured-missing-completion,block,2,0.7,ntdpl,"(12,12,3)","(128,128)",6.29634260002058,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id01_seed2_mr0.7_ntdpl_r12_12_3,0.298583984375,2.0,0.12458010017871857,17.71772652478941,-4.610485410254144,18.091026682180964,0.5624870705351394,86.97284905369523,0.14844997227191925,19.815112401319535,-3.4501602834090317,16.56839800343925,0.3220989415798719,96.62664501947927
cave_hsi,1,structured-missing-completion,block,2,0.7,tucker,"(12,12,3)","(128,128)",4.24563479993958,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id01_seed2_mr0.7_tucker_r12_12_3,0.298583984375,2.0,0.12939278360174278,19.8010293656066,-4.281257928706317,17.761798882826344,0.5307736767028438,90.11705822879641,0.15417613985969703,22.4802796583947,-3.1214189964314585,16.239656641013973,0.27398717510001586,100.09318261324078
cave_hsi,2,structured-missing-completion,block,2,0.7,ntdpl,"(12,12,3)","(128,128)",7.245530000072904,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id02_seed2_mr0.7_ntdpl_r12_12_3,0.298583984375,2.0,0.3830455243587494,38.89509000044397,5.142839339516584,8.33499177021255,0.07722040548794297,269.9946378991506,0.4565720856189728,42.87000715253355,5.865519362926797,6.809812148811173,0.019959302730426114,280.57034454055133
cave_hsi,2,structured-missing-completion,block,2,0.7,tucker,"(12,12,3)","(128,128)",4.13661529996898,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id02_seed2_mr0.7_tucker_r12_12_3,0.298583984375,2.0,0.22336899018714984,52.4017630012188,0.45828895593140623,13.019542383171503,0.19813433484043652,174.92372006632445,0.26464504316597404,59.75213594637453,1.1286071911428623,11.546724719705956,0.07385469545285085,180.77140880319388
cave_hsi,3,structured-missing-completion,block,2,0.7,ntdpl,"(12,12,3)","(128,128)",7.385561000090092,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id03_seed2_mr0.7_ntdpl_r12_12_3,0.298583984375,2.0,0.10218691825866699,16.09493533418409,-2.4202199726552167,19.812093715255884,0.3713200612283907,151.47406864211572,0.12171755731105804,19.958052710851952,-1.6851581428176876,18.292935283081565,0.1697248759641953,161.0834079309236
cave_hsi,3,structured-missing-completion,block,2,0.7,tucker,"(12,12,3)","(128,128)",4.290492399944924,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id03_seed2_mr0.7_tucker_r12_12_3,0.298583984375,2.0,0.10495283819763138,18.61561140215215,-2.18824219359424,19.58011624941567,0.34451797995279915,155.54743613777532,0.1249659294414801,23.675408895065924,-1.456390239981618,18.064167527430605,0.1366663584844344,165.40914645772096
cave_hsi,4,structured-missing-completion,block,2,0.7,ntdpl,"(12,12,3)","(128,128)",6.477721300092526,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id04_seed2_mr0.7_ntdpl_r12_12_3,0.298583984375,2.0,0.19450674951076508,23.096503491441958,-3.622758536525951,14.221306121314697,0.5819167335268165,121.50045531046898,0.23201173543930054,25.113667479846175,-2.044756150509913,12.689801000979537,0.2697041495874425,141.64337736409115
cave_hsi,4,structured-missing-completion,block,2,0.7,tucker,"(12,12,3)","(128,128)",4.352352700079791,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id04_seed2_mr0.7_tucker_r12_12_3,0.298583984375,2.0,0.2040582727947268,23.947098281476478,-3.206367719533656,13.804915873117343,0.5409252614430201,127.41282960326907,0.24341866287340533,26.048698390281796,-1.6278780322146078,12.272922550696164,0.187579797191765,148.53063464184584
cave_hsi,5,structured-missing-completion,block,2,0.7,ntdpl,"(12,12,3)","(128,128)",6.302728799986653,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id05_seed2_mr0.7_ntdpl_r12_12_3,0.298583984375,2.0,0.13666270673274994,37.71533278905428,-1.4891451498728467,17.286999213762147,0.22778463916102779,157.8611021558653,0.16302120685577393,38.07800348686117,-0.9881615502610368,15.755118257564643,0.0961845421415925,155.8974975854641
cave_hsi,5,structured-missing-completion,block,2,0.7,tucker,"(12,12,3)","(128,128)",4.704823500011116,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id05_seed2_mr0.7_tucker_r12_12_3,0.298583984375,2.0,0.13992227249443343,45.07066936386829,-1.2844086232630725,17.08226300086517,0.2217531032161591,167.3153036525052,0.16687917621230608,47.79186932602864,-0.785000243673542,15.551957055548007,0.08213633456713598,165.80585791273364
cave_hsi,6,structured-missing-completion,block,2,0.7,ntdpl,"(12,12,3)","(128,128)",6.2163132999558,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id06_seed2_mr0.7_ntdpl_r12_12_3,0.298583984375,2.0,0.24951979517936707,21.028802501300625,-0.20893486978158604,12.057899938696448,0.25994377044952255,188.3124953989961,0.2965034246444702,26.05927207241971,0.8829945442891436,10.559405634450927,0.1318561734610641,211.9149182333499
cave_hsi,6,structured-missing-completion,block,2,0.7,tucker,"(12,12,3)","(128,128)",4.469413300044835,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id06_seed2_mr0.7_tucker_r12_12_3,0.298583984375,2.0,0.16912935775597024,24.48408890425106,-3.5866548734607058,15.435620005965987,0.4651658699891029,111.0289157259255,0.19978699747114273,30.938174782336905,-2.54625497584458,13.988655598505638,0.31668302195012854,124.02076728748324
cave_hsi,7,structured-missing-completion,block,2,0.7,ntdpl,"(12,12,3)","(128,128)",7.257483099936508,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id07_seed2_mr0.7_ntdpl_r12_12_3,0.298583984375,2.0,0.06417511403560638,30.626290788765015,-5.071719195308059,23.85266654811105,0.7701564058863942,130.59315158254077,0.07645814120769501,32.71245144908828,-2.141769465764905,22.331525575356885,0.39052009257224474,170.1573007477785
