dataset,item_id,task,protocol,seed,missing_rate,method,rank,target_shape,fit_time_sec,run_dir,observed_rate,mask_seed,RMSE_all,SAM_all,NMSE_dB_all,PSNR_all,SSIM_all,ERGAS_all,RMSE_missing,SAM_missing,NMSE_dB_missing,PSNR_missing,SSIM_missing,ERGAS_missing
cave_hsi,1,structured-missing-completion,block,0,0.7,ntdpl,"(12,12,3)","(128,128)",7.522080799913965,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id01_seed0_mr0.7_ntdpl_r12_12_3,0.2977294921875,0.0,0.12800195813179016,18.842815675663427,-4.37512632932659,17.855667192972156,0.5467780194942,89.04046800246194,0.1524287909269333,21.11604349715543,-3.3719447097647546,16.338659520657348,0.32931081261267137,95.5841281268495
cave_hsi,1,structured-missing-completion,block,0,0.7,softimpute,"(12,12,3)","(128,128)",191.23195319995284,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id01_seed0_mr0.7_softimpute_r12_12_3,0.2977294921875,0.0,0.15161855518817902,11.241213803522035,-2.904411724762262,16.384952896468903,0.370534036345338,104.7091838288202,0.180925652384758,16.00695686886887,-1.883281709486295,14.849997200406339,0.15120328032460406,112.60204168370052
cave_hsi,1,structured-missing-completion,block,0,0.7,tucker,"(12,12,3)","(128,128)",4.441044499981217,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id01_seed0_mr0.7_tucker_r12_12_3,0.2977294921875,0.0,0.13337977525829645,22.103816814010443,-4.017659419729453,17.49820037384948,0.5136468932294954,92.91297831367133,0.1588267634974839,25.55239315091664,-3.014810863180589,15.981526277483574,0.28629327816300626,99.75336690742083
cave_hsi,2,structured-missing-completion,block,0,0.7,ntdpl,"(12,12,3)","(128,128)",7.75864440004807,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id02_seed0_mr0.7_ntdpl_r12_12_3,0.2977294921875,0.0,0.3708769381046295,37.78212199548077,4.8624278369543745,8.61540363272031,0.10578710181066835,272.2372566020032,0.4414682686328888,42.160235477929184,5.856294221555695,7.102010592037079,0.032534394651264585,298.24000727469803
cave_hsi,2,structured-missing-completion,block,0,0.7,softimpute,"(12,12,3)","(128,128)",253.39165949996095,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id02_seed0_mr0.7_softimpute_r12_12_3,0.2977294921875,0.0,0.16569826006889343,25.622178309353565,-2.135810010216391,15.613641273884454,0.302671824296665,129.50846014612873,0.19772687554359436,36.48477040451253,-1.120380954084224,14.07868557782189,0.06741614489113618,141.4845343300415
cave_hsi,2,structured-missing-completion,block,0,0.7,tucker,"(12,12,3)","(128,128)",4.2599358999868855,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id02_seed0_mr0.7_tucker_r12_12_3,0.2977294921875,0.0,0.22358568407004165,51.257889568870795,0.4667111938356897,13.011120145267219,0.2296703952292787,173.33019820536975,0.2641661654583833,59.312250149630984,1.3958484588270195,11.562456156511532,0.07799031526312632,186.58418360720825
cave_hsi,3,structured-missing-completion,block,0,0.7,ntdpl,"(12,12,3)","(128,128)",7.142973600071855,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id03_seed0_mr0.7_ntdpl_r12_12_3,0.2977294921875,0.0,0.09535172581672668,16.31612711854737,-3.0215547326356553,20.413428317704188,0.49794444924049713,140.06288501913536,0.11290758103132248,19.004864919478113,-1.7622984875475205,18.945538033501364,0.20451006206415626,160.09616912730831
cave_hsi,3,structured-missing-completion,block,0,0.7,softimpute,"(12,12,3)","(128,128)",254.53403550002258,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id03_seed0_mr0.7_softimpute_r12_12_3,0.2977294921875,0.0,0.0957721695303917,10.761933570220052,-2.9833397058148696,20.375213771102132,0.4647299812039695,138.62411895923427,0.1142844408750534,15.324484480895745,-1.657018655944863,18.84025807503957,0.18602541524307,159.4991837549185
cave_hsi,3,structured-missing-completion,block,0,0.7,tucker,"(12,12,3)","(128,128)",4.480437399935909,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id03_seed0_mr0.7_tucker_r12_12_3,0.2977294921875,0.0,0.09629490472226464,18.57080517062562,-2.936059788302165,20.327933844123596,0.5004270714348836,142.25599182187142,0.11379709416501241,22.518849240712033,-1.6941373930221464,18.87737655217798,0.21818164418209812,162.37396914038175
cave_hsi,4,structured-missing-completion,block,0,0.7,ntdpl,"(12,12,3)","(128,128)",7.376429499941878,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id04_seed0_mr0.7_ntdpl_r12_12_3,0.2977294921875,0.0,0.1925048977136612,21.959221135850747,-3.712615855811308,14.311163867448215,0.5963389329080844,120.4339317918943,0.2294512540102005,23.985660811148655,-2.096093444535777,12.78619112474672,0.29910122618519036,141.8083001271069
cave_hsi,4,structured-missing-completion,block,0,0.7,softimpute,"(12,12,3)","(128,128)",92.32208080007695,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id04_seed0_mr0.7_softimpute_r12_12_3,0.2977294921875,0.0,0.17127183079719543,10.427813835346761,-4.727732694391344,15.326281095586234,0.6188961898023392,107.15978643507715,0.20437780022621155,14.84871376877998,-3.1012279576565054,13.791325399523672,0.3531761568378343,126.27455410135893
cave_hsi,4,structured-missing-completion,block,0,0.7,tucker,"(12,12,3)","(128,128)",4.631266599986702,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id04_seed0_mr0.7_tucker_r12_12_3,0.2977294921875,0.0,0.203090321402355,25.042218942206908,-3.247667308571993,13.84621546215568,0.554967285348455,126.86537959525164,0.24206321234361577,28.25233987064371,-1.6313267088730559,12.321424152523402,0.21714299285511193,149.37807185720297
cave_hsi,5,structured-missing-completion,block,0,0.7,ntdpl,"(12,12,3)","(128,128)",7.2660694000078365,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id05_seed0_mr0.7_ntdpl_r12_12_3,0.2977294921875,0.0,0.12614621222019196,35.66293062097991,-2.184660894121398,17.982515653567443,0.3711220593971888,150.579786880696,0.1503368467092514,36.87680848984124,-1.3612143233992344,16.458690974316283,0.17038591060487726,163.5098158501969
cave_hsi,5,structured-missing-completion,block,0,0.7,softimpute,"(12,12,3)","(128,128)",154.34585509996396,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id05_seed0_mr0.7_softimpute_r12_12_3,0.2977294921875,0.0,0.11706694215536118,13.754826772840676,-2.8334602823545096,18.631314424440372,0.40587821758414144,149.30946027494164,0.13969539105892181,19.586222901792166,-1.998882030431484,17.09635872837781,0.21144997746078334,163.86725298623267
cave_hsi,5,structured-missing-completion,block,0,0.7,tucker,"(12,12,3)","(128,128)",4.39660710003227,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id05_seed0_mr0.7_tucker_r12_12_3,0.2977294921875,0.0,0.12872122202610214,41.20661410339194,-2.009142539939273,17.80699691754137,0.3761201263861938,162.43860487292142,0.15336686175689979,44.053333733157075,-1.1878925306608192,16.285369380209108,0.1635587661240349,177.51460582449315
cave_hsi,6,structured-missing-completion,block,0,0.7,ntdpl,"(12,12,3)","(128,128)",6.941275699995458,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id06_seed0_mr0.7_ntdpl_r12_12_3,0.2977294921875,0.0,0.1665424406528473,21.976614414571998,-3.7205359821399124,15.569501388156233,0.4480690511544285,109.82876013753085,0.19632908701896667,27.13610472503598,-2.630733595093704,14.140306776872247,0.2677887017822114,123.17817542712741
cave_hsi,6,structured-missing-completion,block,0,0.7,softimpute,"(12,12,3)","(128,128)",64.41909520002082,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id06_seed0_mr0.7_softimpute_r12_12_3,0.2977294921875,0.0,0.1471959799528122,10.58757229588492,-4.793116223979817,16.642081417271587,0.5257897483848543,83.33632669478403,0.17564821243286133,15.07620226566262,-3.597552081819212,15.107125721209023,0.3368965583221595,94.68270811899508
cave_hsi,6,structured-missing-completion,block,0,0.7,tucker,"(12,12,3)","(128,128)",5.002472099964507,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id06_seed0_mr0.7_tucker_r12_12_3,0.2977294921875,0.0,0.16623755751202132,25.20693870330551,-3.736451881957887,15.585417014463168,0.4793302346261782,106.8131066819526,0.19591703006787065,31.786529869605832,-2.6489828312867134,14.158556227216835,0.328046925872883,119.67200379778859
cave_hsi,7,structured-missing-completion,block,0,0.7,ntdpl,"(12,12,3)","(128,128)",6.55185069993604,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id07_seed0_mr0.7_ntdpl_r12_12_3,0.2977294921875,0.0,0.07643179595470428,30.89429661754048,-3.5535708600833074,22.334518382581507,0.6251165155696873,158.52789636239262,0.09109066426753998,33.06951056417448,-1.6890122364559592,20.81052254717747,0.29001844373983665,184.0430831421944
cave_hsi,7,structured-missing-completion,block,0,0.7,softimpute,"(12,12,3)","(128,128)",349.2078369000228,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id07_seed0_mr0.7_softimpute_r12_12_3,0.2977294921875,0.0,0.08375946432352066,12.618944338546209,-2.758374807972064,21.539322328300713,0.432549279078932,173.89625982190174,0.09994974732398987,17.968780013962963,-0.8828561367071869,20.004366632238153,0.08911139910544429,202.23310653865707
cave_hsi,7,structured-missing-completion,block,0,0.7,tucker,"(12,12,3)","(128,128)",4.941940800053999,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id07_seed0_mr0.7_tucker_r12_12_3,0.2977294921875,0.0,0.08125065827320331,33.41612628818871,-3.022514455924101,21.80346223571734,0.5902180573630426,168.33124091511732,0.09684580063232243,35.14414639632194,-1.15687403895615,20.278384122903542,0.2087604185612074,195.3799564348846
cave_hsi,8,structured-missing-completion,block,0,0.7,ntdpl,"(12,12,3)","(128,128)",7.480215799994767,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id08_seed0_mr0.7_ntdpl_r12_12_3,0.2977294921875,0.0,0.16320540010929108,27.637910484313405,-2.5337371203484182,15.745309697926261,0.38707762465396867,132.39439937970297,0.19412977993488312,29.350214025209738,-1.8168678456312,14.238156866912634,0.20385716459165834,137.94946136936989
cave_hsi,8,structured-missing-completion,block,0,0.7,softimpute,"(12,12,3)","(128,128)",371.39249050000217,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id08_seed0_mr0.7_softimpute_r12_12_3,0.2977294921875,0.0,0.17538399994373322,14.202816540311792,-1.908628262432663,15.120200826618666,0.25514448675306084,142.56439447127667,0.20928482711315155,20.22413915018566,-1.163955935176621,13.585245130556105,0.08373204943501115,149.11750191612492
cave_hsi,8,structured-missing-completion,block,0,0.7,tucker,"(12,12,3)","(128,128)",4.781539599993266,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id08_seed0_mr0.7_tucker_r12_12_3,0.2977294921875,0.0,0.1766071236584071,37.91022718701278,-1.8482630498494008,15.059835652412382,0.3265625812041312,143.51949318822145,0.21002446522388946,42.1766831936646,-1.133313123172062,13.554602248858439,0.14451036934316322,149.4827011185909
cave_hsi,9,structured-missing-completion,block,0,0.7,ntdpl,"(12,12,3)","(128,128)",7.3644006999675184,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id09_seed0_mr0.7_ntdpl_r12_12_3,0.2977294921875,0.0,0.12241927534341812,32.760698076781935,-2.7790325157887903,18.243004282865165,0.5117880677376778,142.52288608924474,0.14582449197769165,34.71670705928142,-1.5056750472281957,16.723390511870203,0.2599453941228864,167.05455863886817
cave_hsi,9,structured-missing-completion,block,0,0.7,softimpute,"(12,12,3)","(128,128)",207.90819500002544,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id09_seed0_mr0.7_softimpute_r12_12_3,0.2977294921875,0.0,0.1167442798614502,17.25491494700301,-3.1913166335805894,18.65528801112078,0.486224358731469,134.8944399394764,0.13931035995483398,24.570182973019588,-1.9026170168152798,17.120332315058217,0.22070187878053377,158.4388918456263
cave_hsi,9,structured-missing-completion,block,0,0.7,tucker,"(12,12,3)","(128,128)",4.549126000027172,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id09_seed0_mr0.7_tucker_r12_12_3,0.2977294921875,0.0,0.12639653986605473,42.36482782057112,-2.5013248818577867,17.965296296016902,0.4974357596079583,147.46376855150177,0.1504774398199173,45.79995120503053,-1.2328569258856823,16.450572127136148,0.24186437656390133,172.7961120812263
cave_hsi,10,structured-missing-completion,block,0,0.7,ntdpl,"(12,12,3)","(128,128)",5.889383799978532,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id10_seed0_mr0.7_ntdpl_r12_12_3,0.2977294921875,0.0,0.11520640552043915,25.545310679552266,-4.25178790108114,18.77046742278405,0.6036263836160648,99.83440708424556,0.13683396577835083,27.373482181209056,-3.1490184475424208,17.276121554067323,0.4177629105133979,108.90058753293847
cave_hsi,10,structured-missing-completion,block,0,0.7,softimpute,"(12,12,3)","(128,128)",312.1092980999965,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id10_seed0_mr0.7_softimpute_r12_12_3,0.2977294921875,0.0,0.12294594198465347,11.605732545824306,-3.687036758769082,18.205716172666065,0.49040051677470875,105.9883209889553,0.14671076834201813,16.526014327752367,-2.543657660252207,16.6707604766035,0.26431360187075925,116.14485680233658
cave_hsi,10,structured-missing-completion,block,0,0.7,tucker,"(12,12,3)","(128,128)",4.771002099965699,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id10_seed0_mr0.7_tucker_r12_12_3,0.2977294921875,0.0,0.12026185585843531,29.94294850461873,-3.8787626412949856,18.39744196975407,0.5823153651641323,104.43733807980968,0.14280480604441068,33.35712100329968,-2.778040421460217,16.905143525784517,0.3961719345226791,113.90853950267446
cave_hsi,11,structured-missing-completion,block,0,0.7,ntdpl,"(12,12,3)","(128,128)",5.652229400002398,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id11_seed0_mr0.7_ntdpl_r12_12_3,0.2977294921875,0.0,0.15477615594863892,25.561004447266235,-3.750136169758952,16.205918842941188,0.47747045812120376,91.51620052898498,0.1835525929927826,29.869134342718468,-2.64482501408569,14.72478935640325,0.27051549993187235,103.56134472367398
cave_hsi,11,structured-missing-completion,block,0,0.7,softimpute,"(12,12,3)","(128,128)",216.92729469994083,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id11_seed0_mr0.7_softimpute_r12_12_3,0.2977294921875,0.0,0.16479921340942383,17.882720555886205,-3.205114677364957,15.660897639324157,0.37686846604575375,95.42168641612865,0.1966540664434433,25.46414848498672,-2.045977068165264,14.125941943261594,0.13502601737018582,108.54108768861434
cave_hsi,11,structured-missing-completion,block,0,0.7,tucker,"(12,12,3)","(128,128)",4.275780499912798,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id11_seed0_mr0.7_tucker_r12_12_3,0.2977294921875,0.0,0.16108472533223286,30.903868143240906,-3.4031301295067404,15.8589127817374,0.4595934327101675,93.94574247372356,0.19096182010547755,37.258608938492216,-2.301104679434411,14.381069092217247,0.26310513026196325,106.1111530929367
cave_hsi,12,structured-missing-completion,block,0,0.7,ntdpl,"(12,12,3)","(128,128)",6.398514900007285,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id12_seed0_mr0.7_ntdpl_r12_12_3,0.2977294921875,0.0,0.2488320767879486,20.779660394530666,-3.5478064743616917,12.081872649539083,0.42376697814707326,84.57440084407327,0.29666224122047424,23.701556525443713,-2.7121660540591335,10.5547541118619,0.21570464686339066,88.8805249991818
cave_hsi,12,structured-missing-completion,block,0,0.7,softimpute,"(12,12,3)","(128,128)",186.98339219996706,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id12_seed0_mr0.7_softimpute_r12_12_3,0.2977294921875,0.0,0.238280788064003,11.19960054950996,-3.9241530936086475,12.458219479632637,0.4734513416784401,86.04245149826114,0.2843392491340637,15.94770157090006,-3.0806755960784935,10.923263783570075,0.31179551243389547,91.48692549576415
cave_hsi,12,structured-missing-completion,block,0,0.7,tucker,"(12,12,3)","(128,128)",3.6428154999157414,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id12_seed0_mr0.7_tucker_r12_12_3,0.2977294921875,0.0,0.23982022643268328,23.388146206227027,-3.8682174838723333,12.402283826106062,0.45866207821283983,82.54803926712837,0.2857202697211162,26.402786274804125,-3.0385906475609508,10.881178971430298,0.24987851658330068,86.79178029697633
cave_hsi,13,structured-missing-completion,block,0,0.7,ntdpl,"(12,12,3)","(128,128)",6.601779300021008,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id13_seed0_mr0.7_ntdpl_r12_12_3,0.2977294921875,0.0,0.1666136085987091,31.892295755902747,-2.5828969967916255,15.565790650853737,0.43666481306416494,136.90177009187238,0.19852012395858765,33.39892513953542,-1.6145846240590656,14.043908941140188,0.2088526630079274,146.32691279842098
cave_hsi,13,structured-missing-completion,block,0,0.7,softimpute,"(12,12,3)","(128,128)",380.774301599944,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id13_seed0_mr0.7_softimpute_r12_12_3,0.2977294921875,0.0,0.16984812915325165,14.405228240261645,-2.415891133583487,15.398784953136566,0.349567479527512,139.90417307858135,0.2026788890361786,20.512363833602475,-1.4345052325472996,13.863829257074006,0.12960456387594338,149.47428911423674
cave_hsi,13,structured-missing-completion,block,0,0.7,tucker,"(12,12,3)","(128,128)",3.3834297000430524,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id13_seed0_mr0.7_tucker_r12_12_3,0.2977294921875,0.0,0.17141458933321338,35.890226483896484,-2.336150640521009,15.319044348692136,0.41224785952308046,140.83071265766645,0.20423842639900086,39.0879437518189,-1.3679263618461188,13.797250886213153,0.17659647875843054,150.6024717695087
cave_hsi,14,structured-missing-completion,block,0,0.7,ntdpl,"(12,12,3)","(128,128)",7.212513700011186,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id14_seed0_mr0.7_ntdpl_r12_12_3,0.2977294921875,0.0,0.08867370337247849,33.44534714452487,-2.51945628020459,21.044103519064038,0.4963874933476967,150.1926173812976,0.10533780604600906,36.95180966058425,-1.6423370296979964,19.548314976600707,0.3135692990621301,166.91782092796146
cave_hsi,14,structured-missing-completion,block,0,0.7,softimpute,"(12,12,3)","(128,128)",424.8019424000522,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id14_seed0_mr0.7_softimpute_r12_12_3,0.2977294921875,0.0,0.09676352888345718,16.661316935955973,-1.7611190360608804,20.28576599916117,0.308452252005475,164.844753769101,0.11546742916107178,23.724927475098912,-0.8448319886111157,18.750810303098607,0.0898450865389328,184.64298955845763
cave_hsi,14,structured-missing-completion,block,0,0.7,tucker,"(12,12,3)","(128,128)",3.1790879999753088,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id14_seed0_mr0.7_tucker_r12_12_3,0.2977294921875,0.0,0.09362488615539385,38.48479043913461,-2.0475267551558365,20.572173947582904,0.46182408044046747,159.98875612596302,0.1112432633773201,43.428395831991175,-1.1685476820270069,19.0745255874603,0.27988781897425763,178.08966314816303
cave_hsi,15,structured-missing-completion,block,0,0.7,ntdpl,"(12,12,3)","(128,128)",6.169757400057279,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id15_seed0_mr0.7_ntdpl_r12_12_3,0.2977294921875,0.0,0.10754252225160599,29.97603011952147,-3.877157494024614,19.368395492704067,0.5929457089871804,113.61922952667986,0.12783266603946686,31.90555764047828,-2.615143661847391,17.867163601362954,0.37054374673105267,127.18772342009103
cave_hsi,15,structured-missing-completion,block,0,0.7,softimpute,"(12,12,3)","(128,128)",433.27026100002695,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id15_seed0_mr0.7_softimpute_r12_12_3,0.2977294921875,0.0,0.1063593402504921,14.040636499564602,-3.973248697240192,19.464487111846218,0.5486305312355688,114.88663318521834,0.12691806256771088,19.993202438961283,-2.6775116058201176,17.929531415783654,0.31135804346461876,128.94614182112113
cave_hsi,15,structured-missing-completion,block,0,0.7,tucker,"(12,12,3)","(128,128)",4.604178600013256,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id15_seed0_mr0.7_tucker_r12_12_3,0.2977294921875,0.0,0.11376352290168691,35.376410884381286,-3.3887009832244614,18.879939353194516,0.5538888378558203,120.49654835534976,0.13519724004491357,39.06157492744334,-2.1286235337525796,17.380643482310568,0.3143324726133201,134.83314459672806
cave_hsi,1,structured-missing-completion,block,1,0.7,ntdpl,"(12,12,3)","(128,128)",6.827372399973683,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id01_seed1_mr0.7_ntdpl_r12_12_3,0.29595947265625,1.0,0.11892170459032059,19.26455336554331,-5.014236449786418,18.494777749945797,0.6090658799470234,83.29046107920898,0.14135661721229553,22.12660488397183,-3.6848698234959114,16.99367721250723,0.34010884949174736,93.19308924031215
cave_hsi,1,structured-missing-completion,block,1,0.7,softimpute,"(12,12,3)","(128,128)",238.88232749991585,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id01_seed1_mr0.7_softimpute_r12_12_3,0.29595947265625,1.0,0.1560758650302887,12.191870473101478,-2.6527436831785356,16.133284765271195,0.3566190054411075,108.85023930069838,0.18601027131080627,17.317000838016085,-1.3004536386628764,14.609261360884954,0.07073055215811683,122.24057136556405
cave_hsi,1,structured-missing-completion,block,1,0.7,tucker,"(12,12,3)","(128,128)",4.397720400011167,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id01_seed1_mr0.7_tucker_r12_12_3,0.29595947265625,1.0,0.1238363644953259,20.65183722418474,-4.662495169865014,18.14303612398504,0.5785582076524516,86.59872963390877,0.1471947299795417,23.779744093050553,-3.333347111104403,16.642154775755184,0.29256997473388735,96.92140807528243
cave_hsi,2,structured-missing-completion,block,1,0.7,ntdpl,"(12,12,3)","(128,128)",6.623729299986735,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id02_seed1_mr0.7_ntdpl_r12_12_3,0.29595947265625,1.0,0.31105777621269226,37.37982434876808,3.3346528643284543,10.143179072160537,0.1269477180840105,219.64647497093165,0.3693392276763916,41.32567638439889,4.217449997395043,8.651491459782486,0.035604628158653985,232.721717007762
cave_hsi,2,structured-missing-completion,block,1,0.7,softimpute,"(12,12,3)","(128,128)",308.24480149999727,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id02_seed1_mr0.7_softimpute_r12_12_3,0.29595947265625,1.0,0.1745208203792572,27.87856901268875,-1.685223392680443,15.163054599329085,0.2314178910190899,136.05099671442912,0.20799288153648376,39.597960425639045,-0.7700895315825007,13.639031194942838,0.03710208529862294,145.20427933532773
cave_hsi,2,structured-missing-completion,block,1,0.7,tucker,"(12,12,3)","(128,128)",4.276567399967462,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id02_seed1_mr0.7_tucker_r12_12_3,0.29595947265625,1.0,0.21672258627845278,49.92214961816275,0.1959148340679303,13.281916505034978,0.2215454559277208,168.48898030898908,0.25547730363166254,57.14119364350972,1.0159878031087246,11.852953522746192,0.07594953983893633,176.8301914964523
cave_hsi,3,structured-missing-completion,block,1,0.7,ntdpl,"(12,12,3)","(128,128)",6.046001999988221,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id03_seed1_mr0.7_ntdpl_r12_12_3,0.29595947265625,1.0,0.10143255442380905,18.35866861022082,-2.4845783950866824,19.876452536252877,0.41042350986899634,151.6909298978909,0.11955314129590988,21.898962050133612,-1.6441188705199834,18.4487799202181,0.18072568875837428,158.58828618420685
cave_hsi,3,structured-missing-completion,block,1,0.7,softimpute,"(12,12,3)","(128,128)",305.69900750007946,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id03_seed1_mr0.7_softimpute_r12_12_3,0.29595947265625,1.0,0.10833073407411575,11.704844379015672,-1.9130924990581684,19.30496679594793,0.2941401311851955,160.14489322812676,0.12910790741443634,16.6252422326447,-0.9762822383367034,17.780943391561685,0.08048814551012079,169.48540280223293
cave_hsi,3,structured-missing-completion,block,1,0.7,tucker,"(12,12,3)","(128,128)",4.5932825999334455,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id03_seed1_mr0.7_tucker_r12_12_3,0.29595947265625,1.0,0.10356967363662366,18.60795906470551,-2.303473789725577,19.695347845547005,0.3950348259725822,155.05743456025834,0.1219803188435433,23.042314257149464,-1.469543574659446,18.274204715547587,0.17196187430467466,161.980247238996
cave_hsi,4,structured-missing-completion,block,1,0.7,ntdpl,"(12,12,3)","(128,128)",7.58112899994012,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id04_seed1_mr0.7_ntdpl_r12_12_3,0.29595947265625,1.0,0.21009153127670288,21.125492937641404,-2.9532810170047634,13.551829180655377,0.46971081577930895,131.3820393788225,0.2501695156097412,22.997420739206717,-1.8686377855588023,12.035312176759266,0.21374246271528463,142.13509081371933
cave_hsi,4,structured-missing-completion,block,1,0.7,softimpute,"(12,12,3)","(128,128)",147.85141590004787,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id04_seed1_mr0.7_softimpute_r12_12_3,0.29595947265625,1.0,0.20936687290668488,11.999865036211819,-2.9832928851650182,13.581840732973774,0.4070467862700763,131.0932598928049,0.2495221644639969,17.04428153914397,-1.891142740855904,12.057817328587525,0.17378713792432554,141.9939374732765
